,evidence,claim,QA,fever_id,best answer,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,0
452,  The Bostonians (film) is a 1984 British romantic drama film based on Henry James 's novel of the same name .,The Bostonians (film) is incapable of being a 1984 film.,"[{'question': 'What is the name of the 1984 film?', 'answer': 'The bostonians'}, {'question': 'Is The Bostonians a 1984 film?', 'answer': ""Yes, the bostonians is a 1984 british romantic drama film based on henry james's novel of the same name.""}, {'question': 'What is the Bostonians?', 'answer': ""The bostonians is a 1984 british romantic drama film based on henry james's novel of the same name.""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28392,"Yes, the bostonians is a 1984 british romantic drama film based on henry james's novel of the same name.",What is the name of the 1984 film?,Is The Bostonians a 1984 film?,What is the Bostonians?,None,None,The bostonians,"Yes, the bostonians is a 1984 british romantic drama film based on henry james's novel of the same name.",The bostonians is a 1984 british romantic drama film based on henry james's novel of the same name.,None,None,The Bostonians is a 1984 British romantic drama film based on Henry James'novel of the same name.
453,"  Lily Chloe Ninette Thomson -LRB- born 5 April 1989 -RRB- , known as Lily James , is an English actress . Lily James played Lady Rose Aldridge in the ITV period drama Downton Abbey and the title role in the 2015 Disney film Cinderella . Lily James began Lily James professional acting career as Ethel Brown in the 2010 BBC production Just William . In 2011 and 2012 , Lily James earned warm reviews in several London theatre productions . Lily James began to appear in Hollywood films in 2012 , with roles in Wrath of the Titans and Fast Girls , and was seen in further television roles , including that of Countess Natasha Rostova in the 2016 BBC historical drama series War & Peace .",Lily James has zero experience acting.,"[{'question': 'Who has zero acting experience?', 'answer': 'Lily james'}, {'question': 'How much experience does Lily James have acting?', 'answer': 'Lily james has professional acting career as ethel brown in the 2010 bbc production just william.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",8632,Lily james has professional acting career as ethel brown in the 2010 bbc production just william.,Who has zero acting experience?,How much experience does Lily James have acting?,None,None,None,Lily james,Lily james has professional acting career as ethel brown in the 2010 bbc production just william.,None,None,None,Lily James has professional acting career as ethel brown in the 2010 bbc production just william.
454,"  Anorexia nervosa , often referred to simply as anorexia , is an eating disorder characterized by a low weight , fear of gaining weight , a strong desire to be thin , and food restriction .",Anorexia nervosa is characterized by a love of gaining weight.,"[{'question': 'What is the love of anorexia nervosa?', 'answer': 'An eating disorder characterized by a low weight, fear of gaining weight, a strong desire to be thin, and food restriction.'}, {'question': 'What is characterized by a love of gaining weight?', 'answer': 'Anorexia nervosa'}, {'question': 'What is anorexia nervosa?', 'answer': 'An eating disorder characterized by a low weight, fear of gaining weight, a strong desire to be thin, and food restriction.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",13103,"An eating disorder characterized by a low weight, fear of gaining weight, a strong desire to be thin, and food restriction.",What is the love of anorexia nervosa?,What is characterized by a love of gaining weight?,What is anorexia nervosa?,None,None,"An eating disorder characterized by a low weight, fear of gaining weight, a strong desire to be thin, and food restriction.",Anorexia nervosa,"An eating disorder characterized by a low weight, fear of gaining weight, a strong desire to be thin, and food restriction.",None,None,"The love of anorexia nervosa is an eating disorder characterized by a low weight, fear of gaining weight, a strong desire to be thin, and food restriction."
455,"  In 2015 , Ariana Grande's promoted My Everything with The Black Ice World Tour , The Honeymoon Tour , guest-starred in the Fox comedy horror television series , Scream Queens and released a holiday EP , Christmas & Chill .",The Black Ice World Tour was Ariana Grande's second concert tour.,"[{'question': 'Who is the first person to perform on the Black Ice World Tour?', 'answer': 'Ariana grande'}, {'question': ""What was Ariana Grande's second tour?"", 'answer': 'The honeymoon tour'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",11953,The honeymoon tour,Who is the first person to perform on the Black Ice World Tour?,What was Ariana Grande's second tour?,None,None,None,Ariana grande,The honeymoon tour,None,None,None,Ariana Grande's second tour was the honeymoon tour.
456,  William Shakespeare's plays have been translated into every major living language and are performed more often than those of any other playwright .,William Shakespeare's plays are performed more often than any other American.,"[{'question': 'Who is the most famous American Shakespearean playwright?', 'answer': 'William shakespeare'}, {'question': ""Who performs William Shakespeare's plays more often than any other American?"", 'answer': ""Any other playwright performs william shakespeare's plays more often than any other american.""}, {'question': ""What is William Shakespeare's most popular work?"", 'answer': ""Shakespeare's plays have been translated into every major living language and are performed more often than those of any other playwright.""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",4599,Any other playwright performs william shakespeare's plays more often than any other american.,Who is the most famous American Shakespearean playwright?,Who performs William Shakespeare's plays more often than any other American?,What is William Shakespeare's most popular work?,None,None,William shakespeare,Any other playwright performs william shakespeare's plays more often than any other american.,Shakespeare's plays have been translated into every major living language and are performed more often than those of any other playwright.,None,None,Any other playwright performs William Shakespeare's plays more often than any other american.
457,"  Judith Barsi -LRB- June 6 , 1978 -- July 25 , 1988 -RRB- was an American child actress in the mid - to late 1980s .",Judith Barsi was a German.,"[{'question': 'What was the name of Judith Barsi?', 'answer': 'Judith barsi was an american child actress in the mid - to late 1980s.'}, {'question': ""What was Judith Barsi's nationality?"", 'answer': 'American'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",4960,American,What was the name of Judith Barsi?,What was Judith Barsi's nationality?,None,None,None,Judith barsi was an american child actress in the mid - to late 1980s.,American,None,None,None,Judith Barsi was American.
458,"  For example , international relations draws from the fields of : technology and engineering , economics , communication studies , history , international law , demography , philosophy , geography , social work , sociology , anthropology , criminology , psychology , gender studies , cultural studies , culturology , and diplomacy . The scope of international relations comprehends globalization , diplomatic relations , state sovereignty , international security , ecological sustainability , nuclear proliferation , nationalism , economic development , global finance , as well as terrorism and organized crime , human security , foreign interventionism , and human rights , as well , as , more recently , comparative religion .",International Relations includes animals.,"[{'question': 'What includes animals?', 'answer': 'The scope of international relations comprehends globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear prolifera.'}, {'question': 'What is the international relations include?', 'answer': 'The scope of international relations comprehends globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear prolifera.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",22568,"The scope of international relations comprehends globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear prolifera.",What includes animals?,What is the international relations include?,None,None,None,"The scope of international relations comprehends globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear prolifera.","The scope of international relations comprehends globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear prolifera.",None,None,None,"The scope of international relations comprehends globalization, diplomatic relations, state sovereignty, international security, ecological sustainability and nuclear prolifera."
459,"  `` My Sweet Lord '' is a song by English musician and former Beatle , George Harrison .",My Sweet Lord was written by Starr.,"[{'question': 'What is the name of the book Starr wrote?', 'answer': 'My sweet lord'}, {'question': 'Who wrote My Sweet Lord?', 'answer': 'George harrison'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28579,George harrison,What is the name of the book Starr wrote?,Who wrote My Sweet Lord?,None,None,None,My sweet lord,George harrison,None,None,None,George Harrison wrote My Sweet Lord.
460,"  Charles Mackay -LRB- 27 March 1814 -- 24 December 1889 -RRB- was a Scottish poet , journalist , author , anthologist , novelist , and songwriter , remembered mainly for -RRB- book Extraordinary Popular Delusions and the Madness of Crowds .",Charles Mackay is Irish.,"[{'question': 'What is the name of Charles Mackay?', 'answer': 'Charles mackay is the name of the scottish poet.'}, {'question': ""What is Charles Mackay's nationality?"", 'answer': 'Scottish'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",17359,Scottish,What is the name of Charles Mackay?,What is Charles Mackay's nationality?,None,None,None,Charles mackay is the name of the scottish poet.,Scottish,None,None,None,Charles Mackay is Scottish.
461,"  Economically , Nelson Mandela 's administration retained Mandela 's administration predecessor 's liberal framework despite Nelson Mandela own socialist beliefs , also introducing measures to encourage land reform , combat poverty , and expand healthcare services .",Nelson Mandela only withdrew land reform.,"[{'question': 'What did Nelson Mandela withdraw from?', 'answer': 'Nelson mandela withdraws from the administration.'}, {'question': 'Who withdrew land reform?', 'answer': 'Nelson mandela'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",1261,Nelson mandela withdraws from the administration.,What did Nelson Mandela withdraw from?,Who withdrew land reform?,None,None,None,Nelson mandela withdraws from the administration.,Nelson mandela,None,None,None,Nelson Mandela withdrew from the administration.
